பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 3 1,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,80,55,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,35,26,75,55,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,31,27,85,70,அவ்வப்பொது மழை பெய்யும்
காலி,29,24,90,75,அவ்வப்பொது மழை பெய்யும்
யாழ்ப்பாணம்,32,28,80,65,பிரதானமாக சீரான வானிழல
கண்டி,29,23,80,60,அவ்வப்பொது மழை பெய்யும்
நுவவரலியா,18,15,85,75,அவ்வப்பொது மழை பெய்யும்
இரத்தினபுரி,31,25,90,60,அவ்வப்பொது மழை பெய்யும்
திருககாணமலை,36,27,80,50,பிரதானமாக சீரான வானிழல
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிழல
