River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6.00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.67,5.57,Normal,,7.2,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.01,12.88,Normal,,20.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.10,Normal,,46.8,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.32,1.27,Normal,,16.9,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.80,1.78,Normal,,25.6,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.26,1.26,Normal,,11.3,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.80,2.84,Normal,,11.3,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.04,9.03,Normal,,24.1,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.55,5.56,Alert,Rising,24.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.35,4.30,Alert,Falling,12.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.80,6.84,Minor Flood,Rising,14.7,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.83,3.90,Alert,Rising,9.6,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.32,3.20,Normal,,35.9,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.59,1.60,Alert,Rising,3.1,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.79,5.76,Alert,Falling,11.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.94,1.91,Normal,,2.2,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.12,1.10,Normal,,7.6,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.27,1.28,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.38,0.37,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.62,0.62,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,2.19,1.29,1.29,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.20,-0.20,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.74,0.74,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.38,0.38,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.21,0.19,Normal,,0.0,
Mahaweli Ganga,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.78,-2.93,Normal,,0.0,
(RB 60),Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.75,3.75,Normal,,8.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.97,2.08,Normal,,37.9,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.32,0.32,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.71,1.70,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.50,0.50,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.30,2.29,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.24,3.23,Normal,,2.6,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.95,1.95,Normal,,2.6,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.10,3.07,Normal,,11.7,
