Date : 25-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,24,95,55,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,26,95,70,A few showers
Colombo,34,26,90,70,Showers or thundershowers are likely after 2.00p.m
Galle,32,26,90,75,Showers or thundershowers after 2.00p.m
Jaffna,36,26,95,60,A few showers
Kandy,33,22,95,70,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,13,95,75,Showers or thundershowers are likely after 2.00p.m
Ratnapura,35,24,95,65,Showers or thundershowers are likely after 2.00p.m
Trincomalee,35,26,95,60,Mainly fair
Mannar,35,26,90,65,Showers or thundershowers are likely after 2.00p.m
