River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
05:00 am","Water
Level at
06:00 am",Remarks,"Water Level
Rising or
Falling","21 Hr RF
in mm at
06.00 am",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.20,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.36,4.42,Normal,,48.7,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.69,11.72,Normal,,42.7,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.70,1.86,Normal,,,13.5,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.99,0.96,Normal,,3.1,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.26,1.30,Normal,,,18.6,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.82,0.82,Normal,,4.1,,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.39,3.39,Alert,,,9.9,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.50,8.49,Normal,,34.,,6,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.80,3.92,Normal,,33.,,6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.55,3.52,Normal,,,10.2,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.90,6.88,Minor Flood,Falling,,18.1,,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.80,2.83,Normal,,,17.0,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.24,4.23,Minor Flood,Falling,28.,,6,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.60,2.61,Minor Flood,Rising,53.2,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.85,6.86,Minor Flood,Rising,32.,,2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.89,2.86,Normal,,43.3,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.83,1.84,Normal,,35.,,4,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.21,3.19,Normal,,,16.1,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.75,1.73,Normal,,,10.1,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.46,3.41,Alert,Falling,,10.7,,
