சப்ரைமுவ,இரத்ெினபுாி,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
,லைைாகல,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
லமல்,தைாழும்பு,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
,களுத்துழை,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
,ைம்பஹா,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
தென்,ைாலி,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
,மாத்ெகற,,மாகலயில் அல்லது,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,இரவில் மகழ,,,இரவில் மகழ,,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ,,,கூடிய மகழ,,
,ஹம்பாந்லொட்கட,அவ்வப்லபாது மகழ,அவ்வப்லபாது மகழ,,,மாகலயில் அல்லது,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ"
,,,,,,இரவில் மகழ,,
,,,,,,அல்லது இடியுடன்,,
,,,,,,கூடிய மகழ,,
ஊவா,தமானராைகல,,அவ்வப்லபாது மகழ,,,அவ்வப்லபாது மகழ,,"அவ்வப்லபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ"
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,
,,,இடங்ைளில் 100,,,இடங்ைளில் 100,,
,,,மி.மீ க்கும்,,,மி.மீ க்கும்,,
,,,அெிைமான பலத்ெ,,,அெிைமான பலத்ெ,,
,,,மகழவீழ்ச்சி,,,மகழவீழ்ச்சி,,
