"තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka
දිනය /jpfjp / Date : 08th August 2020 at 1800hrs",,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"Heavy Rain & High
windආපදාව mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced",,"බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු NtW
Fwpg;Gf;fs; Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"මධ්‍යම පලාත
kj;jpa khfhzk
Central",1,"නුවරඑලිය
Etnuypah
Nuwara Eliya",Walapane,Tree Fallen,2020.08.05,,1,3,,,,,1,,,,,,
,,,Hanguranketha,,2020.08.06,,1,4,,,,,1,,,,,,
,,,Nuwara Eliya,,,,1,4,,1,,1,,,,,,,
,,,,Cutting Failure,,,1,5,,,,,1,,,,,,
,,,,,2020.08.07,,4,32,,,,,4,,,,,,
,,,,,2020.08.08,,6,32,,,,,,,,,,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,,14,80,0,1,0,1,7,0,0,0,0,0,
,,,Medadumbara,,2020.08.06,,1,7,,,,,1,,,,,,
,,,Udapalatha,,2020.08.06,,2,7,,,,,2,,,,,,
,,,Pasbage Korale,,2020.08.05,,5,18,,,,,5,,,,,,
,,,Udunuwara,,2020.08.06/7,,7,22,,,,,7,,,,,,
,,,Gangawatakorale,,2020.08.05/7,,7,21,,,,1,5,,,,,,
,,,Ganga Ihala Korale,,2020.08.05,,4,19,,,,,4,,,,,,
,,නුවර,Hatharaliyadda,,2020.08.06,,1,5,,,,,1,,,,,,
,2,fz;b Kandy,Pathadumbara,Heavy Rain & High wind,2020.08.05,,1,6,,,,,1,,,,,,
,,,Pathahewaheta,,2020.08.05/07,,6,24,,,,,6,,,,,,
,,,Akurana,,2020.08.06,,1,4,,,,,1,,,,,,
,,,Pujapitiya,,2020.08.05/07,,2,7,,,,,2,,,,,,
,,,Yatinuwara,,2020.08.07,,1,6,,,,,1,,,,,,
,,,Kundasale,,2020.08.04,,2,9,,,,,2,,,,,,
,,,Minipe,,2020.08.04,,1,5,,,,,1,,,,,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,,41,160,0,0,0,1,39,0,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,,55,240,0,1,0,2,46,0,0,0,0,0,
,3,"කකාළඹ
nfhOk;G
Colombo",Moratuwa,Heavy Rain & High wind,2020.08.06,,239,961,,8,,,238,3,,,,,
,,,Padukka,,,,78,271,,,,,78,,,,,,
,,,Maharahgama,,,,22,67,,,,,22,,,,,,
,,,Dehiwala,,,,2,7,,,,,2,,,,,,
,,,Homagama,,,,153,620,,,,,153,,,,,,
,,,Thimbirigasyaya,,,,12,35,,,,,12,,,,,,
,,,Kesbewa,,,,16,58,,,,,7,,,,,,
,,,Seethawaka,,,,133,553,,,,,133,,,,,,
,,,Kolonnawa,,,,6,24,,,,,6,,,,,,
,,,,Fire,,,1,4,,,,1,,1,,,,,
,දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,,662,2600,0,8,0,1,651,4,0,0,0,0,
