River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.30,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.19,1.24,Normal,,23.3,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.55,11.53,Normal,,12.0,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.91,1.92,Normal,,0.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.92,0.92,Normal,,0.8,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.35,1.32,Normal,,13.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.99,0.98,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.01,3.04,Alert,Rising,14.9,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.91,8.99,Normal,,105.7,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.35,3.34,Normal,,0.0,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.50,3.50,Normal,,26.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.55,6.59,Minor Flood,Rising,54,.7
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.66,3.68,Alert,Rising,3.8,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.61,2.58,Normal,,1.3,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.56,1.56,Alert,,0.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.16,5.14,Alert,Falling,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.40,1.40,Normal,,0.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.66,0.65,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.01,1.01,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.26,0.25,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.25,1.25,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.22,-0.22,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.96,0.91,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.52,0.51,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.33,0.33,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.16,0.15,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.07,-3.07,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.45,3.45,Normal,,0.0,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.71,1.70,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.36,0.36,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.53,1.53,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.45,0.45,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.96,0.96,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.27,0.27,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.53,1.52,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.85,2.84,Normal,,0.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.58,1.57,Normal,,0.0,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.96,1.95,Normal,,0.0,
