දින්‍ය : 2026-05-06,,,,,
න්‍ රය,උෂේණත්වය(ගස. අංශ්‍ක),,සාගේක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරොධ්‍පුරය,34,26,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
මඩකලපුව,35,25,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
නකොළඹ,33,26,95,75,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
ගොල්ල,32,25,95,80,වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
යොපනය,36,26,90,60,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
ම නුවර,32,22,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
නුවරඑළිය,23,13,95,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
රත්නපුරය,34,24,95,70,වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ
ිකුණොමලය,37,25,90,55,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
මේනොරම,34,27,90,70,සවස 2.00ේ පසුව වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති විය ැක
