Weather Forecast for Main Cities Date : 14-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,23,95,65,Showers at times
Batticaloa,28,24,90,75,Showers at times
Colombo,28,24,85,55,Showers or thundershowers are likely after 2.00p.m
Galle,29,24,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,23,85,70,Showers at times
Kandy,27,21,95,60,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,19,13,95,60,Showers at times
Ratnapura,33,22,95,55,Showers or thundershowers after 2.00p.m
Trincomalee,28,24,85,70,Showers at times
Mannar,30,25,85,70,Several spells of showers
