දින්‍ය : 2026-02-14,,,,,
න්‍ගරය,උෂ්ණත්වය(පස. අංශ්‍ක),,සාපේක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,28,23,95,65,විටින් විට වැසි
මඩකලපුව,28,24,90,75,විටින් විට වැසි
ගකාළඹ,28,24,85,55,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
ොල්ල,29,24,90,70,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
යාපනය,30,23,85,70,විටින් විට වැසි
මහනුවර,27,21,95,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
නුවරඑළිය,19,13,95,60,විටින් විට වැසි
රත්නපුරය,33,22,95,55,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ
ිකුණාමලය,28,24,85,70,විටින් විට වැසි
මන්නාරම,30,25,85,70,වැසි වාර කිහිපයක්
