,Vavuniya,"Showers or
thundershowers
at times; Fairly
heavy rainfall
about (50-75) mm
at some places",,,,Showers or,,,Showers or,
,,,,,,thundershowers,,,thundershowers,
,,,,,,at times; Fairly,,,at times ;Fairly,
,,,,,,heavy rainfall,,,heavy rainfall,
,,,,,,about (75- 100),,,about (75- 100),
,,,,,,mm at some,,,mm at some,
,,,,,,places,,,places,
,Mannar,,Showers or,,,Showers or,,"Showers or
thundershowers
at times",Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,at times; Fairly,,,at times; Fairly,,,at times,
,,,heavy rainfall,,,heavy rainfall,,,,
,,,about (50-75) mm,,,about (50-75) mm,,,,
,,,at some places,,,at some places,,,,
,Kilinochchi,"Showers or
thundershowers
at times; Fairly
heavy rainfall
about (50-75) mm
at some places",Showers or,,,Showers or,,,Showers or,
,,,thundershowers,,,thundershowers,,,thundershowers,
,,,at times; Fairly,,,at times; Fairly,,,at times ;Fairly,
,,,heavy rainfall,,,heavy rainfall,,,heavy rainfall,
,,,about (50-75) mm,,,about (75- 100),,,about (75- 100),
,,,at some places,,,mm at some,,,mm at some,
,,,,,,places,,,places,
North-Central,Anuradhapura,"Showers or
thundershowers
at times; Fairly
heavy rainfall
about (50-75) mm
at some places",,,,Showers or,,,Showers or,
,,,,,,thundershowers,,,thundershowers,
,,,,,,at times ;Fairly,,,at times; Fairly,
,,,,,,heavy rainfall,,,heavy rainfall,
,,,,,,about (75- 100),,,about (50-75),
,,,,,,mm at some,,,mm at some,
,,,,,,places,,,places,
,Polonnaruwa,,Showers or,,,Showers or,,"Showers or
thundershowers
at times.",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ; Heavy,,,at times ; Heavy,,,,
,,,rainfall above 100,,,rainfall above 100,,,,
,,,mm at some,,,mm at some,,,,
,,,places,,,places,,,,
Eastern,Trincomalee,"Showers or
thundershowers
at times ; Heavy
rainfall above 100
mm at some
places",,,"Showers or
thundershowers
at times ; Heavy
rainfall above 100
mm at some
places",,,,Showers or,
,,,,,,,,,thundershowers,
,,,,,,,,,at times; Fairly,
,,,,,,,,,heavy rainfall,
,,,,,,,,,about (50-75),
,,,,,,,,,mm at some,
,,,,,,,,,places,
,Ampara,,Showers or,,,Showers or,,"Showers or
thundershowers
at times.",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ; Heavy,,,at times ; Heavy,,,,
,,,rainfall above 100,,,rainfall above 100,,,,
,,,mm at some,,,mm at some,,,,
,,,places,,,places,,,,
,Batticaloa,,Showers or,,,Showers or,,"Showers or
thundershowers",,
,,,thundershowers,,,thundershowers,,,,
,,,at times ;Heavy,,,at times ; Heavy,,,,
,,,rainfall about,,,rainfall above 100,,,,
,,,(100- 150) mm at,,,mm at some,,,,
,,,some places,,,places,,,,
Sabaragamuwa,Rathnapura,,Showers or,,,Showers or,,"Showers or
thundershowers",,
,,,thundershowers,,,thundershowers,,,,
,,,during the,,,during the,,,,
,,,evening or night.,,,evening or night.,,,,
