River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.00,2.20,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.62,4.67,Normal,,16.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.10,12.22,Normal,,10.1,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.15,1.93,Normal,,35.,6,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.16,1.36,Normal,,19.9,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.39,2.43,Normal,,31.,1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.80,0.80,Normal,,3.9,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.18,3.18,Alert,,63.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.38,8.38,Normal,,41.,3,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.75,3.88,Normal,,16.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.22,4.13,Alert,Falling,9.8,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.88,6.92,Minor Flood,Rising,45.,0,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.75,2.78,Normal,,5.8,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.14,4.14,Minor Flood,,46.,7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.66,2.67,Minor Flood,Rising,35.,1,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.60,6.63,Minor Flood,Rising,22.2,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.50,2.50,Normal,,57.1,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.37,1.38,Normal,,11.8,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.90,2.88,Normal,,5.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.50,1.49,Normal,,2.6,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.17,3.16,Normal,,7.2,,
