දින්‍ය : 2026-02-20,,,,,
න්‍ගරය,උෂ්ණත්වය(පස. අංශ්‍ක),,සාපේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,28,23,95,80,විටින් විට වැසි
මඩකලපුව,28,24,95,90,විටින් විට වැසි
ගකාළඹ,32,25,85,60,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිෙ වැසි ඇති ගේ
ොේල,29,24,90,75,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිෙ වැසි ඇති ගේ
යාපනය,29,23,85,65,විටින් විට වැසි
මහනුවර,29,21,95,85,විටින් විට වැසි
නුවරඑළිය,21,16,95,80,විටින් විට වැසි
රත්නපුරය,32,23,95,70,සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිෙ වැසි ඇති ගේ
ිකුණාමලය,28,24,90,75,විටින් විට වැසි
මන්නාරම,29,26,90,70,විටින් විට වැසි
