"Weather Forecast for Main Cities
Date : 20-Feb-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,23,95,80,Showers at times
Batticaloa,28,24,95,90,Showers at times
Colombo,32,25,85,60,Showers or thundershowers after 2.00p.m
Galle,29,24,90,75,Showers or thundershowers after 2.00p.m
Jaffna,29,23,85,65,Showers at times
Kandy,29,21,95,85,Showers at times
Nuwara-Eliya,21,16,95,80,Showers at times
Ratnapura,32,23,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,28,24,90,75,Showers at times
Mannar,29,26,90,70,Showers at times
