பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,23,95,80,அவ்வப்பபாது மலை வபய்யும்
மட்டக்களப்பு,28,24,95,90,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,32,25,85,60,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,29,24,90,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,29,23,85,65,அவ்வப்பபாது மலை வபய்யும்
கண்டி,29,21,95,85,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,21,16,95,80,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,32,23,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,28,24,90,75,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,29,26,90,70,அவ்வப்பபாது மலை வபய்யும்
