பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 1 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,20,90,65,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,29,23,80,70,பிரதானமாக சீரான வானிலை
வகாழும்பு,33,23,75,55,பிரதானமாக சீரான வானிலை
காலி,29,24,90,65,பிரதானமாக சீரான வானிலை
யாழ்ப்பாணம்,29,21,85,65,பிரதானமாக சீரான வானிலை
கண்டி,29,17,90,70,பிரதானமாக சீரான வானிலை
நுவவரலியா,21,9,90,65,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,21,95,60,பிரதானமாக சீரான வானிலை
திருககாணமலை,29,20,80,60,பிரதானமாக சீரான வானிலை
மன்னார்,31,23,85,70,பிரதானமாக சீரான வானிலை
