Weather Forecast for Main Cities Date : 10-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,20,90,65,Mainly fair
Batticaloa,29,23,80,70,Mainly fair
Colombo,33,23,75,55,Mainly fair
Galle,29,24,90,65,Mainly fair
Jaffna,29,21,85,65,Mainly fair
Kandy,29,17,90,70,Mainly fair
Nuwara-Eliya,21,9,90,65,Mainly fair
Ratnapura,34,21,95,60,Mainly fair
Trincomalee,29,20,80,60,Mainly fair
Mannar,31,23,85,70,Mainly fair
