River Basin,Tributary/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
midnight",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.10,3.40,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.73,5.73,Normal,,45.1,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.69,12.83,Normal,,33.,,6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,1.93,Normal,,36.,,1,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.46,1.55,Normal,,,14.2,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.60,2.58,Normal,,36.,,0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.10,1.10,Normal,,,13.5,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.05,4.06,Minor Flood,Rising,1.6,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,10.52,10.53,Alert,Rising,30.,,0,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,6.08,6.11,Alert,Rising,23.,,8,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.82,4.82,Alert,,4.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,8.64,8.66,Major Flood,Rising,27.,,0,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.90,2.84,Normal,,5.2,,,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.75,4.75,Minor Flood,,4.4,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.44,2.43,Minor Flood,Falling,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.36,6.36,Minor Flood,,22.,,6,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.30,2.50,Normal,,20.,,7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.54,1.58,Normal,,23.,,9,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.63,3.60,Normal,,40.4,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.41,2.44,Normal,,26.,,5,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.75,4.74,Minor Flood,Falling,30.,,4,
