River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 pm","Water
Level at
9:00 pm",Remarks,"Water
Level
Rising or
Falling","12 Hr RF
in mm at
9.00 pm",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.20,3.10,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.26,6.26,Normal,,0.5,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.30,14.19,Normal,,0.0,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.33,2.35,Normal,,16,,,.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.58,1.53,Normal,,1.1,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.10,2.05,Normal,,,8.5,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.23,1.23,Normal,,,9.3,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.86,2.86,Normal,,0.6,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.01,8.99,Normal,,1.4,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.83,5.72,Alert,Falling,0.3,,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.18,4.15,Alert,Falling,0.0,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.60,6.59,Minor Flood,Falling,0.0,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.92,3.92,Alert,,3.4,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.70,2.70,Normal,,2.6,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.55,1.55,Alert,,0.0,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.68,5.63,Alert,Falling,0.0,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.70,1.67,Normal,,0.0,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.80,0.79,Normal,,0.0,,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.08,1.07,Normal,,0.0,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.26,0.26,Normal,,0.0,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.61,0.61,Normal,,0.0,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.28,1.28,Normal,,0.0,,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.17,-0.17,Normal,,0.0,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.57,1.20,Normal,,30.7,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.34,0.33,Normal,,0.0,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.19,0.22,Normal,,0.0,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.14,-3.15,Normal,,0.0,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,5.75,5.50,Alert,Falling,1,,2.7,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.68,2.62,Normal,,1,,2.6,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.27,0.28,Normal,,0.0,,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.56,1.56,Normal,,0.0,,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.46,0.46,Normal,,0.0,,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.97,0.97,Normal,,0.0,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.68,1.67,Normal,,0.0,,,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,4.19,4.23,Normal,,0.0,,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,3.82,3.76,Normal,,0.0,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.58,2.58,Normal,,0.0,,,
