River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.90,2.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.17,2.14,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.00,10.00,Normal,,0.6,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.65,1.40,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.75,0.75,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.64,0.63,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.84,0.84,Normal,,0.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.17,2.17,Normal,,0.0,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,6.24,6.19,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.07,2.07,Normal,,6.7,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.30,4.27,Alert,Falling,2.3,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.65,7.64,Minor Flood,Falling,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.05,4.04,Minor Flood,Falling,46.3,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.32,2.28,Normal,,0.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.24,2.24,Minor Flood,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.96,5.95,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.57,1.57,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.05,1.04,Normal,,0.0,,
,Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,1.22,1.22,Normal,,2.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.10,1.09,Normal,,0.7,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.70,1.70,Normal,,0.5,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.08,-0.08,Normal,,7.4,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.37,1.47,Normal,,8.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.81,0.90,Normal,,0.7,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,1.15,1.10,Normal,,8.9,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,3.06,3.20,Normal,,38.5,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,1.03,1.11,Normal,,1,9.4,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,2.67,2.67,Normal,,2.1,,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.43,1.42,Normal,,1.2,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.71,1.75,Normal,,0.5,,
