பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 0 9,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,95,75,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
மட்டக்களப்பு,28,25,95,75,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
வகாழும்பு,31,24,95,70,பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
காலி,28,24,90,75,பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
யாழ்ப்பாணம்,28,24,95,75,அவ்வப்ப ோது மழை ப ய்யும்
கண்டி,28,21,95,70,அவ்வப்ப ோது மழை ப ய்யும்
நுவவரலியா,19,12,95,75,அவ்வப்ப ோது மழை ப ய்யும்
இரத்தினபுரி,33,23,90,75,பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
திருககாணமலை,28,24,95,75,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
மன்னார்,28,25,95,75,அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்
