Weather Forecast for Main Cities Date : 9-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,23,95,75,Showers or thundershowers at times
Batticaloa,28,25,95,75,Showers or thundershowers at times
Colombo,31,24,90,70,Showers or thundershowers after 2.00p.m
Galle,28,24,90,75,Showers or thundershowers after 2.00p.m
Jaffna,28,24,95,75,Showers at times
Kandy,28,21,95,70,Showers at times
Nuwara-Eliya,19,12,95,75,Showers at times
Ratnapura,33,23,90,75,Showers or thundershowers after 2.00p.m
Trincomalee,28,24,95,75,Showers or thundershowers at times
Mannar,28,25,95,75,Showers or thundershowers at times
