"Weather Forecast for Main Cities
Date : 5-Apr-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,95,50,Mainly fair
Batticaloa,32,26,95,65,Showers or thundershowers are likely after 2.00p.m
Colombo,33,27,85,60,Several spells of light showers
Galle,32,27,85,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,34,26,95,60,Showers or thundershowers are likely after 2.00p.m
Kandy,30,22,95,65,Showers or thundershowers are likely after 2.00p.m
Nuwara-Eliya,23,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,35,24,95,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,36,24,95,65,Showers or thundershowers are likely after 2.00p.m
Mannar,35,29,95,75,Mainly fair
