"දදනික තත්ත්ව වාර්තාව - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Daily Situation Report- SriLanka
Duration : 0900hrs 23rd December 2019 to 0900 hrs 24th December 2019",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"පළාත
khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purvie",,"ආපදාව
mdHj;jk;
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයි
න්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයි
න්
fhzh
ky;Ngh
NdhH
Missin
g
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவடட் ம்
District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp
DS Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ
හානි
gFjpa
sT
Partiall
y","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களி
ன் சேதங்கள்;
Small, Medium,
Enterprises
Damages","ඉතා වැදගත්
යටිතල පහසුකම්
වලට වූ හානි
mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Location
s","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ඌව
Cth khfhzk;
Uva",1,"බදුල්ල
gJs;is
Badulla",Bandarawela,Heavy Rain,2019.12.03,1,5,,,,,,,,1,1,5,Yowun Senankaya
,,,Haputhale,,2019.12.11,15,50,,,,,,,,1,15,50,Dambethenna Tamil V
,,,Haputhale,,2019.12.20,19,107,,,,,,,,2,19,107,"1.Pitarathmale tamil
School
2.Pitarathmale watta"
,,,Passara,,2019.12.03,5,18,,,,,,,,1,5,18,Sarwodaya Building
,,,Passara,,2019.12.20,40,127,,,,,,,,2,40,127,"1.Kanawarella watta
Welfair Building
2. kanawarella sarwodaya
bulding"
,,,Kandaketiya,,,,,,,,,,,,,,,
,,,Welimada,,,48,225,,,,,,,,1,48,225,Ambewela Malin Watta
,,,Soranatota,,,,,,,,,,,,,,,
,,,Haldummulle,,,23,109,,,,,,,,1,23,109,mahakanda
,,,Haliela,,,29,97,,,,,,,,3,29,97,"01. Moretota Singhale 02.
School Icelab tamil
college
03.moragolla Tamil School"
,,,Mahiyanganaya,,,64,257,,,,,,,,3,64,257,"01.Bathalayaya
Community Hall 2.Ulhitya
3.Theldeniya college"
,,,Elle,,,13,53,,,,,,,,1,13,53,New bird tamil School
,,,Meegahakiwula,,,,,,,,,,,,,,,
,,,Badulla,,,70,260,,,,,,,,1,70,260,Muthiyangana Temple
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,327,1308,0,0,0,0,0,0,0,17,327,1308,
,2,"ම ානරාගල
nkhdwhfiy
Moneragala",Bibila,Flood,2019.12.21,62,183,,,,,,,,1,62,183,
,,,Monaragala,,,36,113,,,,,,,,1,36,113,
,,,Medagama,,,14,43,,,,,,,,1,14,43,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,112,339,0,0,0,0,0,0,0,3,112,339,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,439,1647,0,0,0,0,0,0,0,20,439,1647,
