River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,0.80,0.50,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,2.80,2.73,Normal,,1.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.81,10.75,Normal,,6.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.95,1.88,Normal,,23.0,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.49,0.50,Normal,,8.2,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.29,1.25,Normal,,0.0,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.84,0.83,Normal,,17.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.76,1.75,Normal,,2.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.10,8.09,Normal,,3.3,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,3.48,3.41,Normal,,7.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,2.40,2.36,Normal,,3.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.62,4.60,Normal,,3.5,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.20,2.14,Normal,,0.0,
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,2.44,2.41,Normal,,6.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.05,1.02,Normal,,7.4,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.34,4.28,Normal,,0.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.12,1.10,Normal,,3.7,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.37,0.37,Normal,,1.4,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.83,0.83,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,-0.07,-0.06,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.53,0.53,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.08,1.08,Normal,,0.0,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.28,-0.28,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.74,0.74,Normal,,2.9,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.40,0.40,Normal,,0.5,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.12,0.12,Normal,,0.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,-1.14,-1.13,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,0.00,0.01,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.82,-2.86,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.30,2.30,Normal,,1.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.88,1.88,Normal,,18.8,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.21,0.21,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.47,1.47,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.40,0.41,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,0.83,0.82,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.08,0.08,Normal,,0.0,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.10,0.10,Normal,,0.5,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.20,2.20,Normal,,9.0,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.10,1.10,Normal,,2.5,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.83,0.83,Normal,,1.4,
