River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
noon",Remarks,"Water Level
Rising or
Falling","3 Hr RF in
mm at
12.00 noon"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.20,1.40,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.56,3.43,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,10.73,10.62,Normal,,0.0
,Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.78,1.79,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.78,0.72,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.80,0.80,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.82,0.82,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.52,2.52,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.75,7.74,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,2.89,2.80,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.07,2.96,Normal,,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.24,7.21,Minor Flood,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.67,3.63,Alert,Falling,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.12,2.11,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.08,2.07,Minor Flood,Falling,0.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.45,5.41,Alert,Falling,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.46,1.46,Normal,,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.99,0.98,Normal,,0.0
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.80,1.80,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,4.21,4.32,Normal,,0.0
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,2.70,2.70,Normal,,0.0
,Maha Oya,Giriulla,m,5.50,6.50,7.50,1.46,1.45,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.60,2.54,Normal,,0.0
