River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.80,3.00,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.21,5.15,Normal,,60.9,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.98,11.85,Normal,,,28.7,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.59,1.29,Normal,,,21.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.26,1.24,Normal,,,33.7,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.19,1.13,Normal,,41.2,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.85,0.84,Normal,,,22.5,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,3.14,3.14,Alert,,5.3,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.56,8.55,Normal,,,16.8,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.06,4.00,Normal,,,18.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.39,4.41,Alert,Rising,,22.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,7.56,7.55,Minor Flood,Falling,,24.5,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.95,3.94,Alert,Falling,,26.8,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.89,2.85,Normal,,43.4,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.52,1.52,Alert,,,19.9,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.10,5.07,Alert,Falling,,19.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.50,1.52,Normal,,,15.1,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.72,0.75,Normal,,,21.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.17,1.15,Normal,,1.4,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.58,0.57,Normal,,1.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.82,0.82,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.31,Normal,,1.6,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.15,-0.15,Normal,,,22.9,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.91,0.90,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.57,0.56,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.45,0.45,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.60,0.64,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.48,-2.65,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.90,1.86,Normal,,7.2,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.36,1.36,Normal,,,35.1,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.44,0.44,Normal,,0.3,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.95,1.93,Normal,,4.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.55,0.55,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.64,1.61,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.59,0.60,Normal,,,25.5,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.85,2.82,Normal,,,16.5,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.60,3.60,Normal,,,27.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.54,2.50,Normal,,,26.7,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.44,4.42,Minor Flood,Falling,,30.0,
