River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 am","Water
Level at
12:00
Noon",Remarks,"Water
Level
Rising or
Falling","3 Hr RF in
mm at
12.00 Noon",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.90,1.70,Normal,,-,,
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,2.34,2.32,Normal,,0.0,,
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,10.74,10.74,Normal,,0.0,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,2.39,2.39,Normal,,1.5,,
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.52,0.52,Normal,,0.3,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,1.00,0.83,Normal,,1.2,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.99,1.00,Normal,,1.8,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.70,0.75,Normal,,2.4,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,5.24,5.24,Normal,,0.0,,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.57,1.55,Normal,,,6.2,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,1.47,1.47,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,2.67,2.65,Normal,,2.2,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,1.88,1.92,Normal,,2.8,,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.65,1.80,Normal,,10.6,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.49,0.48,Normal,,1.2,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,2.95,3.03,Normal,,10.8,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.87,0.89,Normal,,16.3,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.13,0.13,Normal,,11.7,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.75,0.75,Normal,,1.1,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,0.59,0.59,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.82,0.82,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,0.94,0.94,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.25,-0.25,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.56,0.56,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.16,0.16,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.05,0.05,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,-0.10,-0.10,Normal,,0.0,,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-3.46,-3.46,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.75,3.75,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.01,1.59,Normal,,0.5,,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.11,0.12,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.71,1.71,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.68,0.68,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.01,0.01,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,0.04,0.04,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.15,2.15,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.06,1.06,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,0.54,0.54,Normal,,0.0,,
