Weather Forecast for Main Cities Date: 10-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,28,22,95,70,Showers or thundershowers at times
Batticaloa,29,23,95,80,Several spells of showers
Colombo,30,23,85,70,Showers or thundershowers are likely after 2.00p.m
Galle,30,23,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,28,23,90,70,Showers or thundershowers at times
Kandy,25,19,95,85,Several spells of showers
Nuwara-Eliya,18,12,95,85,Several spells of showers
Ratnapura,27,22,95,75,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,24,90,75,Showers or thundershowers at times
Mannar,27,23,90,75,Showers or thundershowers at times
