River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3.00 pm",Remarks,"Water Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.40,Normal,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.21,4.14,Normal,,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.46,11.33,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.86,1.86,Normal,,0.0
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.14,1.10,Normal,,0.0
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.87,0.82,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.96,0.96,Normal,,0.0
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.62,1.65,Normal,,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.38,7.42,Normal,,0.0
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.19,5.18,Normal,,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.75,4.69,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.21,5.27,Alert,Rising,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.57,3.59,Alert,Rising,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.79,3.43,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.90,1.91,Minor Flood,Rising,0.6
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.96,6.96,Minor Flood,,0.0
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,5.04,4.82,Alert,Falling,0.0
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,2.41,2.15,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.55,4.41,Normal,,0.0
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.42,3.30,Normal,,0.0
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.17,4.17,Alert,,0.0
