Weather Forecast for Main Cities Date : 21-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,19,90,55,Mainly fair
Batticaloa,29,22,90,65,Mainly fair
Colombo,31,22,80,55,Mainly fair
Galle,30,24,85,70,Mainly fair
Jaffna,29,20,85,60,Mainly fair
Kandy,29,18,90,55,Mainly fair
Nuwara-Eliya,22,9,90,45,Mainly fair
Ratnapura,34,20,90,55,Mainly fair
Trincomalee,28,23,90,60,Mainly fair
Mannar,29,22,80,65,Mainly fair
