River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,1.00,0.90,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,0.77,0.74,Normal,,0.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,8.81,8.75,Normal,,6.2,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.45,1.55,Normal,,7.7,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,0.41,0.38,Normal,,0.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.15,0.33,Normal,,11.7,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.48,0.48,Normal,,0.0,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,0.52,0.49,Normal,,22.6,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.97,5.06,Normal,,9.9,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,1.18,1.17,Normal,,65.3,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.33,3.49,Normal,,49.5,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,3.93,3.98,Normal,,38.9,
Gin Ganga,Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.16,2.04,Normal,,94,.8
(RB 09),Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.31,3.33,Normal,,173.4,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.57,0.59,Normal,,5.3,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,3.99,4.10,Normal,,26.8,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.22,0.96,Normal,,47.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.43,0.42,Normal,,33.8,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,0.68,0.68,Normal,,4.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.38,0.37,Normal,,11.8,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.59,0.59,Normal,,5.3,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.23,1.23,Normal,,9.1,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,0.12,0.11,Normal,,11.4,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.48,1.45,Normal,,30.9,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.00,0.96,Normal,,23.9,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.94,0.94,Normal,,5.0,
,,Manampitiya ( Old),m,3.50,5.00,6.00,0.11,0.11,Normal,,2.3,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.25,1.25,Normal,,2.3,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.09,-2.09,Normal,,21.1,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.19,1.22,Normal,,0.3,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.70,0.70,Normal,,0.0,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.62,0.62,Normal,,19.6,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,5.22,5.14,Normal,,2.2,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,1.02,1.01,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,3.08,3.04,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.33,0.31,Normal,,0.8,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,-,-,-,0.44,0.44,Normal,,0.0,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,2.05,2.05,Normal,,5.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.98,0.98,Normal,,0.3,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.06,1.04,Normal,,45.4,
