"Weather Forecast for Main Cities
Date : 27-Mar-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,36,23,95,45,Mainly fair
Batticaloa,33,25,90,70,Mainly fair
Colombo,34,26,90,55,Mainly fair
Galle,33,26,80,65,Showers or thundershowers are likely after 2.00p.m
Jaffna,35,22,90,60,A few showers
Kandy,35,20,95,40,Mainly fair
Nuwara-Eliya,24,10,80,40,Showers or thundershowers are likely after 2.00p.m
Ratnapura,38,23,95,45,Showers or thundershowers are likely after 2.00p.m
Trincomalee,34,26,80,60,Mainly fair
Mannar,33,25,90,60,Mainly fair
