"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :14th June 2024 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"යොප ය
aho;g;ghzk; Jaffna",Karainagar,,2024.06.09,1,2,,,,,1,,,,,,
,4,,Pointpedro,High Wind,2024.06.11,2,6,,,,,2,,,,,,
,,,Kayts,,2024.06.10,2,8,,,2,,,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,5,16,0,0,2,0,3,0,0,0,0,0,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,437,962,0,0,2,0,3,0,0,0,0,0,
,,"කළුතර
fSj;Jiw
Kalutara",Walallavita,Flood,2024.06.01/02,184,637,,1,,10,54,,,,,,
,,,Mathugama,Flash Flood,2024.06.01/02,515,1789,,,,,12,,,,,,
,,,Palindanuwara,Flood,2024.06.01/02,721,2593,,,,1,16,,,,,,
,5,,Bulathsinghla,Flood,2024.06.01/02,3517,12568,1,,,,10,,,,,,
,,,Dodangoda,Flood,2024.06.01/02,736,2752,,,,,736,,,,,,
,,,Horana,Flash Flood,2024.06.01/02,33,124,,,,,6,,,,,,
,,,Madurawela,Flood,2024.06.01/02,501,1900,,,,,7,,21,,,,
,,,Millaniya,Flood,2024.06.01/02,1236,4759,2,,,3,1,,,,,,
Western,,,Ingiriya,Flood,2024.06.01/02,750,2814,,1,,1,20,,32,,,,
,,,Agalawattha,Flood,2024.06.01/02,96,442,,,,1,4,,,,,,
,,,Kalutara,Flood,2024.06.01/02,411,1502,,,,2,8,,1,,,,
,,,Beruwala,High Wind 2024.06.06,,2,7,,,,,2,,,,,,
Nky; khfhzk;,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,8702,31887,3,2,0,18,876,0,54,0,0,0,
