பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 1 - 0 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,28,21,95,75,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
மட்டக்களப்பு,27,24,95,75,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
வகாழும்பு,30,24,80,60,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
காலி,29,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
யாழ்ப்பாணம்,28,24,90,70,அவ்வப்பபாது மலை வபய்யும்
கண்டி,26,20,95,75,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
நுவவரலியா,15,13,95,70,"அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய
மலை வபய்யும்"
இரத்தினபுரி,30,22,90,75,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது
இடியுடன் கூடிய மலை வபய்யும்"
திருபகாணமலை,28,24,90,70,அவ்வப்பபாது மலை வபய்யும்
மன்னார்,28,24,95,80,அவ்வப்பபாது மலை வபய்யும்
