பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 2 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,25,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,25,90,65,பிரதானமாக சீரான வானிலை
வகாழும்பு,32,26,85,65,சிறிதளவில் மலை வபய்யும்
காலி,30,27,90,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,27,85,65,பிரதானமாக சீரான வானிலை
கண்டி,31,22,95,60,பிரதானமாக சீரான வானிலை
நுவவரலியா,22,14,90,70,பிரதானமாக சீரான வானிலை
இரத்தினபுரி,34,24,95,60,சிறிதளவில் மலை வபய்யும்
திருககாணமலை,37,26,85,40,பிரதானமாக சீரான வானிலை
மன்னார்,32,27,85,75,பிரதானமாக சீரான வானிலை
