River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 am","Water
Level at
3:00 am",Remarks,"Water
Level
Rising or
Falling","18 Hr RF
in mm at
03.00 am"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,6.10,6.10,Minor Flood,,-
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,8.23,8.16,Minor Flood,Falling,0.0
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.45,13.15,Normal,,0.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.98,1.92,Normal,,3.4
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.48,1.48,Normal,,1.4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.77,1.74,Normal,,0.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.92,0.92,Normal,,0.5
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,5.44,5.46,Major Flood,Rising,0.0
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,12.71,12.68,Major Flood,Falling,1.6
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,7.60,7.55,Minor Flood,Falling,0.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.64,5.60,Alert,Falling,0.0
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,11.18,11.16,Major Flood,Falling,0.0
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,5.25,5.28,Major Flood,Rising,0.0
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.52,3.39,Normal,,0.0
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,3.45,3.44,Major Flood,Falling,2.0
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,NA,NA,-,-,-
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.30,2.27,Normal,,4.3
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.13,1.12,Normal,,2.7
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.31,1.32,Normal,,0.0
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.45,0.44,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.72,0.72,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.28,1.28,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.28,-0.27,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.84,0.83,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.48,0.48,Normal,,21.5
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.37,0.35,Normal,,0.0
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.43,-2.55,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.05,3.00,Normal,,0.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.61,1.60,Normal,,0.0
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.39,0.39,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.53,1.53,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.53,0.53,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.22,1.22,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.79,1.81,Normal,,1.3
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,4.62,4.40,Normal,,1.9
,Maha Oya,Giriulla,m,5.50,6.50,7.50,3.02,2.93,Normal,,1.4
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.72,5.69,Major Flood,Falling,2.5
