"උතුරු පලාත
tl khfhzk;
Northen",10,"මුලතිව්
Ky;iyj;jPT
Mulaitivu",Mulaitivu,High wind,2020.05.20,,,,,,2,6,,,,,2,,
,,,Maritimepattu,,2020.05.21,,,,,,2,7,,,,,2,,
,,,Puthukudiyiruppu,,,,,,,,1,3,,,,,1,,
,,,Maritimepattu,,2020.05.22,,,,,,4,6,,,,,4,,
,,,Puthukudiyiruppu,,2020.05.23,,,,,,18,68,,,,,14,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,27,90,0,0,0,0,23,0,
,11,"යාපනය
aho;g;ghzk; Jaffna",Tellippallai,High wind,2020.05.20,,,,,,1,1,,,,,1,,
,,,Delft,High wind,2020.05.21,,,,,,1,2,,,,,1,,
,,,Karainagar,,,,,,,,1,3,,,,,1,,
,,,Uduvil,,,,,,,,2,6,,,,,2,,
,,,Chankanai,,,,,,,,2,6,,,,,2,,
,,,Nallur,,,,,,,,2,8,,,,,1,,
,,,Marurhankerny,,,,,,,,1,1,,,,,1,,
,,,Chavakachcheri,,,,,,,,42,128,,,,,3,,
,,,Kayts,,,,,,,,2,10,,,,,1,,
,,,Jaffna,,,,,,,,3,9,,,,,3,,
,,,Sandilippai,,,,,,,,2,7,,,,,2,,
,,,Karaveddy,,,,,,,,82,282,,,,,3,,
,,,Point pedro,,,,,,,,19,69,,,,1,16,,
,,,Koppay,,,,,,,,9,35,,,,,9,,
,,,Point Pedro,High wind,2020.05.22,,,,,,1,5,,,,,1,,
,,,Karainagar,,,,,,,,2,4,,,,,2,,
,,,Uduvil,,,,,,,,2,4,,,,1,1,,
,,,Marurhankerny,,,,,,,,11,34,,,,,11,,
,,,Sandilippai,,,,,,,,9,36,,,,,9,,
,,,Nllur,,,,,,,,2,5,,,,,2,,
,,,Sandilippai,,2020.05.23,,,,,,3,12,,,,,3,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,199,667,0,0,0,2,75,0,
,12,"කිලිවනාච්චිය
fpspnehr;rp
Killinochchi",Karachchi,High wind,2020.05.20/21,,,,,,7,22,,1,,,6,,
,,,Poonakari,,,,,,,,7,21,,,,4,1,,
,,,Kandawalai,,,,,,,,26,77,,,,,26,,
,,,Pachchilaipalli,High wind,2020.05.22,,,,,,11,31,,,,,8,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,51,151,0,1,0,4,41,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,277,908,0,1,0,6,139,0,
"දකුනු පලාත
njd; khfhzk;
Southern",13,"ගාල්ල
fhyp Galle",Neluwa,Flood,2020.05.19,,,,,,21,83,1,2,,,21,,
,,,Thawalama,,,,,,,,27,98,,,,,27,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,48,181,1,2,0,0,48,0,
,14,"හම්බනවතාට
`k;ghe;Njhl;il
Hambantota",Walasmulla,"Heavy Rain/ High
Wind",2020.05.19,,,,,,20,71,,,,,18,,
,,,Beliattaha,,,,,,,,10,31,,,,,10,,
,,,Thangalle,,,,,,,,12,46,,,,,12,,
,,,Okewala,,,,,,,,9,41,,,,,9,,
,,,Weeraketiya,,,,,,,,10,35,,,,,10,,
,,,Adunukolapalassa,,,,,,,,9,25,,,,,9,,
,,,Thissamaharamaya,,,,,,,,3,14,,,,,3,,
,,,Ambalanthota,,,,,,,,2,9,,,,,2,,
,,,Katuwana,,,,,,,,17,73,,,,,17,,
,,,Hambanotota,Drowing,2020.05.23,,,,,,,3,,2,1,,,,"one fishermen missing and two
were injuried due to collapsing of a
fishing boat because of rough sea"
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,92,348,0,2,1,0,90,0,
,15,"මාතර khj;jiw
Matara",Hakmana,"Heavy Rain/ High
Wind",2020.05.19,,,,,,8,38,,,,,8,,
,,,Kotapola,,,,,,,,145,605,,1,,,145,,
,,,Pitabeddara,,,,,,,,13,48,,,,,13,,
,,,Pasgoda,,,,,,,,26,100,,,,1,25,,
,,,Dikwella,,,,,,,,2,7,,,,,2,,
,,,Devinuwara,,,,,,,,3,11,,,,,3,,
,,,Mulatiyana,,,,,,,,3,9,,,,,3,,
,,,Thihagoda,,,,,,,,6,28,,,,,6,,
,,,Malimbada,,,,,,,,1,5,,,,,1,,
,,,Mathara,,,,,,,,8,39,,,,,8,,
,,,Welipitiya,,,,,,,,2,7,,,,,2,,
,,,Kirinda,,,,,,,,1,4,,,,,1,,
,,,Kamburupitiya,,,,,,,,2,9,,,,,2,,
,දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total,,,,,0,0,0,0,0,220,910,0,1,0,1,219,0,
,පළාත් ඵකතුෙ khfhz $l;Lj;njhif Province Total,,,,,0,0,0,0,0,360,1439,1,5,1,1,357,0,
මුළු එකතුව nkhj;jf; $l;Lj;njhif GRAND TOTAL,,,,,,6,30,122,248,1003,6408,24244,4,7,1,34,2958,16,
