Weather Forecast for Main Cities Date : 16-Jan-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,21,90,55,Mainly fair
Batticaloa,30,23,90,65,Mainly fair
Colombo,31,23,85,60,Mainly fair
Galle,29,24,90,70,Showers or thundershowers are likely after 4.00p.m
Jaffna,29,20,90,65,Mainly fair
Kandy,29,18,90,60,Mainly fair
Nuwara-Eliya,19,8,90,60,Mainly fair
Ratnapura,35,22,90,55,Showers or thundershowers are likely after 2.00p.m
Trincomalee,29,24,85,70,Mainly fair
Mannar,30,22,90,60,Mainly fair
