Date : 7-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,95,65,Showers or thundershowers after 2.00p.m
Batticaloa,34,26,95,70,Showers or thundershowers after 2.00p.m
Colombo,33,26,90,65,Showers or thundershowers are likely after 2.00p.m
Galle,31,27,90,75,Showers or thundershowers after 2.00p.m
Jaffna,34,26,85,65,Showers or thundershowers are likely after 2.00p.m
Kandy,30,23,95,75,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,21,14,95,70,Showers or thundershowers after 2.00p.m
Ratnapura,34,25,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,34,26,90,50,Showers or thundershowers are likely after 2.00p.m
Mannar,33,27,95,70,Showers or thundershowers after 2.00p.m
