Weather Forecast for Main Cities Date : 12-Feb-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,21,95,60,Showers at times
Batticaloa,28,24,90,65,Showers at times
Colombo,33,25,85,55,Showers or thundershowers after 2.00p.m
Galle,29,25,90,75,Showers or thundershowers after 2.00p.m
Jaffna,30,22,95,60,Several spells of showers
Kandy,28,19,90,55,Showers at times
Nuwara-Eliya,17,10,95,50,Showers at times
Ratnapura,30,22,95,50,Showers or thundershowers after 2.00p.m
Trincomalee,29,22,90,65,Several spells of showers
Mannar,30,26,90,65,Several spells of showers
