பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 2 - 0 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,23,95,70,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,24,90,75,அடிக்கடி மலை வபய்யும்
வகாழும்பு,32,24,85,55,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
காலி,30,24,95,80,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,22,95,75,அடிக்கடி சிறிதளவில் மலை வபய்யும்
கண்டி,29,21,95,80,பிரதானமாக சீரான வானிலை
நுவவரலியா,20,13,95,80,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,36,22,95,65,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
திருககாணமலை,29,24,85,70,அடிக்கடி மலை வபய்யும்
மன்னார்,29,25,85,70,அடிக்கடி சிறிதளவில் மலை வபய்யும்
