,වවුනියා,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,මන්නාරම,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,කිලිවනාච්චි,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,,,ප්‍රධාන වශවයන් වැසි,
,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,,,රහිත. විටින් විට හමන,
,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,,,පැ.කි.මී. (30-40) ක,
,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,,,පමණ තරමක තද සුළං,
,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
උතුරු-මැද,අනුරාධපුර,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධාන වශයෙන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිෙ හැක.",,,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,වපාවලාන්නරුව,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"ප්‍රධාන වශයෙන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිෙ හැක.",,,"ප්‍රධාන වශයෙන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිෙ හැක.",,
නැවගනහිර,ිකුණාමලය,,,,"ප්‍රධාන වශයෙන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිෙ හැක.",,,"ප්‍රධාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,,,ප.ව. 2.00 න් පසු ස්ථාන,,,,,,,
,,,ස්වල්පයක වැසි වහෝ,,,,,,,
,,,ගිගුරුම් සහිත වැසි ඇති,,,,,,,
,,,විය හැක. විටින් විට,,,,,,,
,,,හමන පැ.කි.මී. (30-40),,,,,,,
,,,ක පමණ තරමක තද,,,,,,,
,,,සුළං ඇතිවිය හැක.,,,,,,,
