மாைாணம்,மாவட்டம்,ஜன 08,,,ஜன 09,,,ஜன 10,,
வடக்கு,முல்கலத்ெீவு,,அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 100 -
150 மி.மீ வகரயான
பலத்ெ மகழவீழ்ச்சி",,,,அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,,,,அல்லது இடியுடன்,
,,,கூடிய மகழ; சில,,,,,,கூடிய மகழ; சில,
,,,இடங்ைளில் 75 –,,,,,,இடங்ைளில் 75 –,
,,,100 மி.மீ வகரயான,,,,,,100 மி.மீ வகரயான,
,,,ஓரளவு பலத்ெ,,,,,,ஓரளவு பலத்ெ,
,,,மகழவீழ்ச்சி,,,,,,மகழவீழ்ச்சி,
,யாழ்ப்பாணம்,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ",அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,கூடிய மகழ,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,
,,,,,,இடங்ைளில் 100,,,இடங்ைளில் 100,
,,,,,,மி.மீ க்கும்,,,மி.மீ க்கும்,
,,,,,,அெிைமான பலத்ெ,,,அெிைமான பலத்ெ,
,,,,,,மகழவீழ்ச்சி,,,மகழவீழ்ச்சி,
,வவுனியா,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 50 – 75
மி.மீ வகரயான
ஓரளவு பலத்ெ
மகழவீழ்ச்சி",,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 100 –
150 மி.மீ வகரயான
பலத்ெ மகழவீழ்ச்சி",அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,
,,,,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,
,,,,,,இடங்ைளில் 100 –,,,இடங்ைளில் 75 –,
,,,,,,150 மி.மீ வகரயான,,,100 மி.மீ வகரயான,
,,,,,,பலத்ெ மகழவீழ்ச்சி,,,ஓரளவு பலத்ெ,
,,,,,,,,,மகழவீழ்ச்சி,
,மன்னார்,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,
,,,இடங்ைளில் 50 – 75,,,இடங்ைளில் 100,,,இடங்ைளில் 100,
,,,மி.மீ வகரயான,,,மி.மீ க்கும்,,,மி.மீ க்கும்,
,,,ஓரளவு பலத்ெ,,,அெிைமான பலத்ெ,,,அெிைமான பலத்ெ,
,,,மகழவீழ்ச்சி,,,மகழவீழ்ச்சி,,,மகழவீழ்ச்சி,
,ைிளிதநாச்சி,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,
