,,"இடங்ைளில் 50 – 75
மி.மீ வகரயான
ஓரளவு பலத்ெ
மகழவீழ்ச்சி",,,"இடங்ைளில் 100 –
150 மி.மீ வகரயான
பலத்ெ மகழவீழ்ச்சி",,,,இடங்ைளில் 75 –,
,,,,,,,,,100 மி.மீ வகரயான,
,,,,,,,,,ஓரளவு பலத்ெ,
,,,,,,,,,மகழவீழ்ச்சி,
வடமத்ெிய,அனுராெபுரம்,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 50 – 75
மி.மீ வகரயான
ஓரளவு பலத்ெ
மகழவீழ்ச்சி",,,,அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 50 – 75
மி.மீ வகரயான
ஓரளவு பலத்ெ
மகழவீழ்ச்சி",அவ்வப்பபாது மகழ,
,,,,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,
,,,,,,இடங்ைளில் 75 –,,,இடங்ைளில் 50 – 75,
,,,,,,100 மி.மீ வகரயான,,,மி.மீ வகரயான,
,,,,,,,,,ஓரளவு பலத்ெ,
,,,,,,ஓரளவு பலத்ெ,,,,
,,,,,,,,,மகழவீழ்ச்சி,
,,,,,,மகழவீழ்ச்சி,,,,
,தபாலன்னறுகவ,,அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 100 –
150 மி.மீ வகரயான
பலத்ெ மகழவீழ்ச்சி",அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ",,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,,,
,,,இடங்ைளில் 100,,,இடங்ைளில் 100 –,,,,
,,,மி.மீ க்கும்,,,150 மி.மீ வகரயான,,,,
,,,அெிைமான பலத்ெ,,,,,,,
,,,,,,பலத்ெ மகழவீழ்ச்சி,,,,
,,,மகழவீழ்ச்சி,,,,,,,
ைிழக்கு,ெிருபைாணமகல,,அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ; சில
இடங்ைளில் 100 –
150 மி.மீ வகரயான
பலத்ெ மகழவீழ்ச்சி",,,,அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,,,,அல்லது இடியுடன்,
,,,கூடிய மகழ; சில,,,,,,கூடிய மகழ; சில,
,,,இடங்ைளில் 100,,,,,,இடங்ைளில் 50 – 75,
,,,மி.மீ க்கும்,,,,,,மி.மீ வகரயான,
,,,அெிைமான பலத்ெ,,,,,,ஓரளவு பலத்ெ,
,,,மகழவீழ்ச்சி,,,,,,மகழவீழ்ச்சி,
,அம்பாகற,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,,"அவ்வப்பபாது மகழ
அல்லது இடியுடன்
கூடிய மகழ",அவ்வப்பபாது மகழ,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,,கூடிய மகழ,
,,,இடங்ைளில் 150,,,இடங்ைளில் 150,,,,
,,,மி.மீ க்கும்,,,மி.மீ க்கும்,,,,
,,,அெிைமான பலத்ெ,,,அெிைமான மிைப்,,,,
,,,மகழவீழ்ச்சி,,,பலத்ெ மகழவீழ்ச்சி,,,,
,மட்டக்ைளப்பு,,அவ்வப்பபாது மகழ,,,அவ்வப்பபாது மகழ,,"மகழ அல்லது
இடியுடன் கூடிய
மகழ",,
,,,அல்லது இடியுடன்,,,அல்லது இடியுடன்,,,,
,,,கூடிய மகழ; சில,,,கூடிய மகழ; சில,,,,
,,,இடங்ைளில் 150,,,இடங்ைளில் 150,,,,
,,,மி.மீ க்கும்,,,மி.மீ க்கும்,,,,
