River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 am","Water
Level at
9:00 am",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8.30 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.80,2.90,Normal,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,4.70,4.63,Normal,,0.3,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.67,11.60,Normal,,,,9.5
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.99,2.02,Normal,,0.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.20,1.20,Normal,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,0.88,0.85,Normal,,0.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.27,1.27,Normal,,2.6,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.60,2.60,Normal,,0.9,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.62,8.60,Normal,,0.0,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.30,4.20,Normal,,0.4,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.39,3.21,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.16,6.13,Alert,Falling,0.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.43,3.39,Normal,,30.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.01,2.00,Normal,,1.3,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.70,1.70,Minor Flood,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.59,5.56,Alert,Falling,0.0,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.57,1.56,Normal,,0.0,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.15,1.15,Normal,,0.0,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,1.80,3.50,5.00,3.53,3.51,Minor Flood,Falling,0.0,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,2.08,2.07,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.48,1.48,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.20,2.18,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,2.54,2.53,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.56,1.54,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.74,0.74,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.77,0.77,Normal,,0.0,,
,,Manampitiya ( Old),m,3.50,5.00,6.00,0.28,0.28,Normal,,,5.9,
,Mahaweli Ganga,Manampitiya (HMIS),m,4.65,6.15,7.15,1.42,1.42,Normal,,,5.9,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.78,-1.89,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.32,3.30,Normal,,0.0,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.37,1.36,Normal,,1.2,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.94,0.94,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,3.08,3.06,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.81,0.80,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,3.73,3.73,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,3.32,3.30,Normal,,0.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,3.48,3.46,Normal,,0.0,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.80,3.78,Normal,,0.0,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,2.68,2.65,Normal,,0.0,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.04,4.99,Minor Flood,Falling,0.0,,
