பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 5 - 1 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,25,95,60,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மட்டக்களப்பு,32,26,95,70,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
வகாழும்பு,31,25,95,65,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
காலி,30,26,95,75,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
யாழ்ப்பாணம்,32,26,95,70,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
கண்டி,30,22,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
நுவவரலியா,21,14,95,75,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
இரத்தினபுரி,32,24,95,70,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருககாணமலை,32,24,95,65,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
மன்னார்,33,26,95,70,மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
