Date : 10-May-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,25,95,60,Showers or thundershowers after 2.00p.m
Batticaloa,32,26,95,70,Showers or thundershowers
Colombo,31,25,95,65,Showers or thundershowers
Galle,30,26,95,75,Showers or thundershowers
Jaffna,32,26,95,70,Showers or thundershowers
Kandy,30,22,95,70,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,21,14,95,75,Showers or thundershowers after 2.00p.m
Ratnapura,32,24,95,70,Showers or thundershowers after 2.00p.m
Trincomalee,32,24,95,65,Showers or thundershowers
Mannar,33,26,95,70,Showers or thundershowers
