"Weather Forecast for Main Cities
Date : 20-Aug-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,90,50,Mainly fair
Batticaloa,35,26,90,60,Showers or thundershowers are likely after 4.00p.m
Colombo,31,25,90,75,Several spells of showers
Galle,30,26,90,80,Several spells of showers
Jaffna,33,26,90,60,Mainly fair
Kandy,30,22,95,60,Several spells of showers
Nuwara-Eliya,19,15,95,80,Several spells of showers
Ratnapura,31,24,95,65,Several spells of showers
Trincomalee,38,28,75,40,Mainly fair
Mannar,31,27,85,70,Mainly fair
