பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,35,26,90,50,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,26,90,60,"பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,25,90,75,அடிக்கடி மலை வபய்யும்
காலி,30,26,90,80,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,26,90,60,பிரதானமாக சீரான வானிலை
கண்டி,30,22,95,60,அடிக்கடி மலை வபய்யும்
நுவவரலியா,19,15,95,80,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,31,24,95,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,38,28,75,40,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,70,பிரதானமாக சீரான வானிலை
