River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
2:00 pm","Water
Level at
3:00 pm",Remarks,"Water
Level
Rising or
Falling","6 Hr RF in
mm at 3.00
pm",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,4.20,4.20,Alert,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.48,6.39,Normal,,1.6,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.27,13.07,Normal,,5.3,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,1.90,2.00,Normal,,16.4,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.78,1.77,Normal,,12.8,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.51,1.50,Normal,,9,.1,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.33,1.32,Normal,,1.8,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.72,2.72,Normal,,3.8,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.59,8.60,Normal,,2.2,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.72,4.65,Normal,,2.8,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.24,3.19,Normal,,0.0,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.37,6.36,Alert,Falling,1.0,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.24,3.25,Normal,,0.0,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,2.93,2.90,Normal,,9,.0,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.47,1.47,Alert,,0.0,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.22,5.18,Alert,Falling,4.4,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.91,1.86,Normal,,2.6,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.09,1.13,Normal,,7,.1,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.47,1.45,Normal,,0.7,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.56,0.56,Normal,,1.1,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.78,0.78,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.32,1.32,Normal,,0.0,,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.12,-0.13,Normal,,0.0,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.78,0.78,Normal,,0.0,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.47,0.47,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.42,0.42,Normal,,0.0,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.28,0.28,Normal,,0.0,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.08,-3.10,Normal,,0.0,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.90,2.85,Normal,,1.6,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.86,1.88,Normal,,12.0,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.35,0.36,Normal,,0.0,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.80,1.80,Normal,,0.0,,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.54,0.54,Normal,,0.0,,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.48,1.47,Normal,,0.0,,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,2.16,2.18,Normal,,7,.8,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.38,4.35,Normal,,2.1,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.07,4.03,Normal,,1.9,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.01,2.95,Normal,,1.7,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.63,4.60,Minor Flood,Falling,0.5,,
