"ස්ත්‍බරගමුව පලාත
rg;ufKt
Sabaragamuwa",5,"කෑගල්ල
Nffhiy
Kegalle",Ruwanwella,Rock Fallen,2020.09.06,1,3,Page 2,,,,1,,,,,,
,,,,Tree Fallen,2020.09.06,1,2,,,,1,,,,,,,
,,,,,2020.09.05,1,3,,,,,,,,,,,
,,,,,2020.09.09,1,4,,,,,,1,,,,,
,,,Kegalle,,2020.09.06,1,5,,,,,1,,,,,,
,,,,,,1,6,,,,,,,,,,,
,,,,,2020.09.07,1,4,,,,,,,,,,,
,,,,,2020.09.09,1,4,,,,,1,,,,,,
,,,,Wall Collapse,2020.09.06,1,,,,,,1,,,,,,
,,,,Tree Fallen,2020.09.09,2,8,,,,,2,,,,,,
,,,Bulathkohupitiya,Cutting failure,2020.09.07,1,4,,,,,,,,,,,
,,,,Heavy Rain,2020.09.06,3,13,,,,1,,,,,,,
,,,Warakapola,High wind,"2020.09.06/ 09
2020.09.08
2020.09.06
2020.09.09
2020.09.06
2020.09.09
2020.09.06",6,25,,1,,,6,,,,,,
,,,,Cutting failure,,1,4,,,,,1,,,,,,
,,,Mawanella,Tree Fallen,,1,4,,,,,1,,,,,,
,,,,Land subsidence,,1,2,,,,,1,,,,,,
,,,,Tree Fallen,,1,6,,,,,1,,,,,,
,,,Deraniyagala,High wind,,4,19,,,,,2,,,,,,
,,,,,,4,16,,,,,4,,,,,,
,,,Dehiovita,,,2,8,,,,,2,,,,,,
,,,,Cutting failure,,1,4,,,,,1,,,,,,
,,,Galigamuwa,High wind,,4,14,,,,,2,,,,,,
,,,Rambukkana,,,2,8,,,,,2,,,,,,
,,,,,,3,11,,,,,3,,,,,,
,,,,Cutting failure,,1,6,,,,,1,,,,,,
,,,Yatiyanthota,Tree Fallen,2020.09.04,2,12,,,,,2,1,,,,,
,,,Aranayake,Tree Fallen,2020.09.04,2,4,,,,,,,,,,,
,,,,Tree Fallen,2020.09.06,3,10,,,,,,,,,,,
,,,,,2020.09.09,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,54,213,0,1,0,2,36,2,0,0,0,0,
,6,"රත්නපුර
,uj;jpdGhp
Rathnapura",Kiriella,High wind,2020.09.06,4,17,,,,,4,,,,,,
,,,,,2020.09.09,1,4,,,,,1,,,,,,
,,,Elapatha,Heavy rain & High Wind,2020.09.06,11,37,,,,,11,,,,,,
,,,,,2020.09.09,1,4,,3,,1,,,,,,,
,,,Nivithigala,,2020.09.06,2,7,1,,,,1,,,,,,
,,,Rathnapura,Cutting failure,,1,3,,,,,,1,,,,,
,,,,High wind,,1,4,,,,,1,,,,,,
,,,Eheliyagoda,Heavy rain & High Wind,,14,46,,,,,13,1,,,,,
,,,Imbulpe,,,8,33,,,,,8,1,,,,,
,,,Pelmadulla,Tree Fallen,,3,10,,,,,3,,,,,,
,,,Balangoda,High wind,,17,60,,,,,17,,,,,,
,,,Godakawela,High wind,,1,6,,,,,1,,,,,,
,,,Weligapola,High wind,,5,16,,,,,5,,,,,,
,,,Kalawana,High wind,,2,7,,,,,2,,,,,,
,,,Embilipitiya,High wind,,1,4,,,,,1,1,,,,,
,,,Kolonna,High wind,2020.09.09,1,4,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,73,262,1,3,0,1,69,4,0,0,0,0,
,පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total,,,,,127,475,1,4,0,3,105,6,0,0,0,0,
