"Weather Forecast for Main Cities
Date : 14-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,36,26,85,60,Mainly fair
Colombo,31,28,85,75,A few showers
Galle,30,28,90,85,A few showers
Jaffna,34,28,80,70,Mainly fair
Kandy,29,23,90,70,A few showers
Nuwara-Eliya,22,13,90,70,A few showers
Ratnapura,33,25,95,65,Several spells of showers
Trincomalee,37,26,80,65,Mainly fair
Mannar,31,28,90,,Mainly fair
