பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,36,26,85,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,28,85,75,சிறிதளவில் மலை வபய்யும்
காலி,30,28,90,85,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,34,28,80,70,பிரதானமாக சீரான வானிலை
கண்டி,29,23,90,70,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,22,13,90,70,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,25,95,65,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,26,80,65,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,0,பிரதானமாக சீரான வானிலை
