"Weather Forecast for Main Cities
Date : 12-Jul-2026",,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,90,60,Mainly fair
Batticaloa,34,27,90,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,70,A few showers
Galle,30,26,90,75,A few showers
Jaffna,33,28,90,65,Mainly fair
Kandy,30,24,90,70,A few showers
Nuwara-Eliya,22,14,95,75,A few showers
Ratnapura,33,27,95,75,Several spells of showers
Trincomalee,37,27,80,50,Mainly fair
Mannar,31,28,90,75,Mainly fair
