பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 2,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,90,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,34,27,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,27,85,70,சிறிதளவில் மலை வபய்யும்
காலி,30,26,90,75,சிறிதளவில் மலை வபய்யும்
யாழ்ப்பாணம்,33,28,90,65,பிரதானமாக சீரான வானிலை
கண்டி,30,24,90,70,சிறிதளவில் மலை வபய்யும்
நுவவரலியா,22,14,95,75,சிறிதளவில் மலை வபய்யும்
இரத்தினபுரி,33,27,95,75,அடிக்கடி மலை வபய்யும்
திருககாணமலை,37,27,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,28,90,75,பிரதானமாக சீரான வானிலை
