දින්‍ය : 2026-07-12,,,,,
න්‍ගරය,උෂ්ණත්වය(ලස. අංශ්‍ක),,සාලේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,33,26,90,60,ප්‍රධාන වශතයන් වැසි රහිත
මඩකලපුව,34,27,90,70,සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
තකාළඹ,31,27,85,70,වැසි සරවල්පයක්
ගාල්ල,30,26,90,75,වැසි සරවල්පයක්
යාපනය,33,28,90,65,ප්‍රධාන වශතයන් වැසි රහිත
මහනුවර,30,24,90,70,වැසි සරවල්පයක්
නුවරඑළිය,22,14,95,75,වැසි සරවල්පයක්
රේනපුරය,33,27,95,75,වැසි වාර කිහිපයක්
ිකුණාමලය,37,27,80,50,ප්‍රධාන වශතයන් වැසි රහිත
මන්නාරම,31,28,90,75,ප්‍රධාන වශතයන් වැසි රහිත
