River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12.00
Midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12.00
Midnight",,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,2.40,2.60,Normal,,-,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.21,5.36,Normal,,7.5,,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,14.19,14.15,Normal,,4,,8.5,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.10,2.20,Normal,,16.5,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,2.20,2.03,Normal,,63.3,,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.60,1.45,Normal,,98.4,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.36,1.33,Normal,,,32.7,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.80,2.79,Normal,,0.8,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.81,8.81,Normal,,4.4,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.86,4.90,Normal,,,32.1,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.74,3.76,Normal,,14.2,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,67.89,6.78,Minor Flood,Falling,1.6,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.60,3.63,Alert,Rising,11.3,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.10,2.93,Normal,,4,,1.7,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.96,1.95,Minor Flood,Falling,12.1,,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,6.32,6.31,Minor Flood,Falling,5.5,,,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.95,1.97,Normal,,16.4,,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.25,1.26,Normal,,14.3,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.67,3.82,Normal,,17.3,,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.31,3.30,Normal,,12.8,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.92,4.92,Minor Flood,,5,,4.3,
