River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 pm","Water
Level at
6:00 pm",Remarks,"Water
Level
Rising or
Falling","9 Hr RF in
mm at 6.00
pm",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.20,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,5.17,5.20,Normal,,9.5,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,12.85,12.98,Normal,,,29.0
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.41,2.75,Normal,,60.9,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.25,1.61,Normal,,10.6,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,4.75,4.24,Normal,,,29.7
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.29,1.29,Normal,,,18.9
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.86,2.86,Normal,,0.0,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,9.06,9.05,Normal,,,25.1
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,5.08,5.34,Alert,Rising,8.6,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.95,3.95,Normal,,3.6,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.80,6.79,Minor Flood,Falling,5.6,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.94,3.94,Alert,,1.1,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.00,3.00,Normal,,5.1,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.54,1.54,Alert,,1.0,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.44,5.42,Alert,Falling,3.2,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,1.73,1.70,Normal,,2.5,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.02,0.98,Normal,,0.0,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.19,1.17,Normal,,0.0,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.34,0.34,Normal,,0.0,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.60,0.60,Normal,,0.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.30,1.30,Normal,,0.0,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.21,-0.21,Normal,,0.0,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.74,0.74,Normal,,0.0,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.44,0.44,Normal,,0.0,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.36,0.36,Normal,,0.0,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.12,0.14,Normal,,0.0,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-3.13,-3.13,Normal,,0.0,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.78,4.20,Normal,,,23.0
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,2.86,3.33,Normal,,,20.7
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.30,0.30,Normal,,0.0,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.63,1.62,Normal,,0.0,
Maa Oya (RB 69),Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.49,0.49,Normal,,0.0,
"Malwathu Oya
(RB 90)",Malwathu Oya,Tantirimale,m,5.00,6.80,7.80,1.05,1.04,Normal,,0.0,
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,0.31,0.30,Normal,,1.6,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,2.00,1.89,Normal,,3.2,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,3.09,3.09,Normal,,4.2,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,1.83,1.83,Normal,,,17.9
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,2.77,2.74,Normal,,1.4,
