,කෑගල්ල,විටින් විට වැසි ඇතිවේ.,,,"විටින් විට වැසි
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
බස්නාහිර,වකාළඹ,විටින් විට වැසි ඇතිවේ.,,,,,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,
,,,,,,වැසි වාර කිහිපයක්,,,,
,,,,,,ඇතිවේ.,,,,
,කළුතර,විටින් විට වැසි ඇතිවේ.,,,,විටින් විට වැසි,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,
,,,,,,ඇතිවේ.,,,,
,,,,,,,,,,
,ගම්පහ,විටින් විට වැසි ඇතිවේ.,,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,,"වැසි වාර කිහිපයක්
ඇතිවේ.",,
දකුණ,ගාල්ල,,,,"විටින් විට වැසි
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
,,,විටින් විට වැසි ඇතිවේ.,,,,,,,
,,,,,,,,,,
,මාතර,විටින් විට වැසි ඇතිවේ.,,,,,,විටින් විට වැසි ඇතිවේ.,,
,,,,,,විටින් විට වැසි,,,,
,,,,,,ඇතිවේ.,,,,
,හම්බන්වතාට,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තද සුළං ඇතිවිය
හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තද සුළං ඇතිවිය
හැක.",,
ඌව,වමාණරාගල,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක
වැසි වහෝ ගිගුරුම්
සහිත වැසි ඇති විය
හැක.",,,,ප.ව. 2.00 න් පසු,
,,,,,,,,,ස්ථාන ස්වල්පයක වැසි,
,,,,,,,,,වහෝ ගිගුරුම් සහිත වැසි,
,,,,,,,,,ඇති විය හැක.,
,,,,,,,,,,
,බදුල්ල,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
වහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
