වයඹ,කුරුණෑගල,"වැසිවාර කිහිපයක්
ඇතිවිය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,
,,,,,,ඇතිවිය හැක. විටින්,,,ඇතිවිය හැක. විටින්,
,,,,,,විට හමන පැ.කි.මී.,,,විට හමන පැ.කි.මී.,
,,,,,,(30-40) ක පමණ,,,(30-40) ක පමණ,
,,,,,,තරමක තද සුළං,,,තරමක තද සුළං,
,,,,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
,පුත්තලම,"වැසි ස්වල්පයක් ඇතිවිය
හැක. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,,වැසි ස්වල්පයක්,,,වැසි ස්වල්පයක්,
,,,,,,ඇතිවිය හැක. විටින්,,,ඇතිවිය හැක. විටින්,
,,,,,,විට හමන පැ.කි.මී.,,,විට හමන පැ.කි.මී.,
,,,,,,(30-40) ක පමණ,,,(30-40) ක පමණ,
,,,,,,තරමක තද සුළං,,,තරමක තද සුළං,
,,,,,,ඇතිවිය හැක.,,,ඇතිවිය හැක.,
මධ්‍යම,මහනුවර,,විටින් විට වැසි ඇතිවේ.,,,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,විටින් විට හමන,,,ඇතිවේ. විටින් විට,,,ඇතිවේ. විටින් විට,
,,,පැ.කි.මී. (30-40) ක,,,හමන පැ.කි.මී. (30-,,,හමන පැ.කි.මී. (30-40),
,,,පමණ තරමක තද සුළං,,,40) ක පමණ තරමක,,,ක පමණ තරමක තද,
,,,ඇතිවිය හැක.,,,තද සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක,
,නුවරඑළිය,,විටින් විට වැසි ඇතිවේ.,,,වැසිවාර කිහිපයක්,,,වැසිවාර කිහිපයක්,
,,,විටින් විට හමන,,,ඇතිවේ. විටින් විට,,,ඇතිවේ. විටින් විට,
,,,පැ.කි.මී. (30-40) ක,,,හමන පැ.කි.මී. (30-,,,හමන පැ.කි.මී. (30-40),
,,,පමණ තරමක තද සුළං,,,40) ක පමණ තරමක,,,ක පමණ තරමක තද,
,,,ඇතිවිය හැක.,,,තද සුළං ඇතිවිය හැක.,,,සුළං ඇතිවිය හැක,
,මාතවල්,"වැසි ස්වල්පයක් ඇති
විය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,,වැසි ස්වල්පයක්,,"වැසි ස්වල්පයක් ඇති
විය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තරමක තද
සුළං ඇතිවිය හැක.",,
,,,,,,ඇති විය හැක. විටින්,,,,
,,,,,,විට හමන පැ.කි.මී.,,,,
,,,,,,(30-40) ක පමණ,,,,
,,,,,,තරමක තද සුළං,,,,
,,,,,,ඇතිවිය හැක.,,,,
