ළොත,දිසතික්කය,2026-08-11,,,2026-08-12,,,2026-08-13,,
උතුර,මුලතිවු,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
,යාපනය,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
,වවුනියා,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
,මන්නාරම,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
