,කිලිවනාච්චි,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,,,ප්‍රධ්‍ාන වශවයන් වැසි,
,,,රහිත,,,රහිත,,,රහිත,
උතුරු-මැද,අනුරාධ්‍පුර,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
,වපාවලාන්නරුව,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද
සුළං ඇතිවිය හැක.",,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තරමක තද සුළං
ඇතිවිය හැක.",,
නැවගනහිර,ිකුණාමලය,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක. විටින් විට
හමන පැ.කි.මී. (30-40)
ක පමණ තද සුළං
ඇතිවිය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප්‍රධ්‍ාන වශවයන් වැසි
රහිත. විටින් විට හමන
පැ.කි.මී. (30-40) ක
පමණ තද සුළං ඇතිවිය
හැක.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක. විටින් විට හමන,,,,
,,,,,,පැ.කි.මී. (30-40) ක,,,,
,,,,,,පමණ තද සුළං,,,,
,,,,,,ඇතිවිය හැක.,,,,
,අම්පාර,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
වහෝ ගිගුරුම් සහිත වැසි
ඇති විය හැක.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
,මඩකලපුව,"ප.ව. 2.00 න් පසු ස්ථාන
ස්වල්පයක වැසි වහෝ
ගිගුරුම් සහිත වැසි ඇති
විය හැක.",,,,ප.ව. 2.00 න් පසු,,"ප.ව. 2.00 න් පසු
ස්ථාන ස්වල්පයක වැසි
වහෝ ගිගුරුම් සහිත වැසි
ඇති වේ.",,
,,,,,,ස්ථාන ස්වල්පයක,,,,
,,,,,,වැසි වහෝ ගිගුරුම්,,,,
,,,,,,සහිත වැසි ඇති විය,,,,
,,,,,,හැක.,,,,
සබරගමුව,රත්නපුර,විටින් විට වැසි ඇතිවේ.,,,"විටින් විට වැසි
ඇතිවේ.",,,විටින් විට වැසි ඇතිවේ.,,
