Weather Forecast for Main Cities Date : 4-Jun-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,27,90,55,A few showers
Batticaloa,33,27,90,70,Showers or thundershowers are likely after 2.00p.m
Colombo,31,27,85,70,Showers or thundershowers at times
Galle,30,26,95,85,Showers or thundershowers at times
Jaffna,32,28,80,70,Mainly fair
Kandy,30,23,90,60,Showers or thundershowers at times
Nuwara-Eliya,21,15,95,65,Showers or thundershowers at times
Ratnapura,32,24,95,75,Showers or thundershowers at times
Trincomalee,35,28,80,50,Mainly fair
Mannar,31,28,85,75,Mainly fair
